0,predicted_label
你写的这些够得上歧视女性了。哈哈哈别理我，我发发怨气而已。,0
不说别的，facebook和youtube在中国被墙的直接原因就是09年西藏和新疆的事件。,1
lol现在是做虚拟女团的，技能不技能的，也就那么回事儿吧,0
不，是宁夏南部山区移民过来的，传说中的高考加20分，山区十分，少数民族10分,1
，说了卧蚕，答主会成为我女票么,1
我要说一下，答主末尾说的黑人小朋友和那段话的视频我在知乎上看过。这些通通不是重点，重点是黑人小盆友是坐在捷豹（也许是捷豹？反正是豪车就是了）上说这些话的[思考][思考],1
随便哪里都行，关键是亚裔演员,1
个人在现实中接触到的印度人对中国人都很友好。,1
汉服代表中国，让少数民族怎么办，少数民族好歹也占8%呢，当然了我本人是汉族,1
去了西北后，我悲痛欲绝地仰天长叫~请让我肥家吧！ 比较适合杭州风味，不适合西北的粗犷味,1
苏南大部分是啊,1
所以女权主义对经期的态度到底是怎样的…比如，是否鼓励男性及社会区别对待正处于经期的女性？是否鼓励女性在经期区别对待自己？,0
就是那个全国生育看山东的山东，加油啊……中国人口增长就目前来看只能靠重男轻女了，就辛苦你们山东了，加油。,0
我没说沈阳是黑龙江的省会啊……,1
夜上海是普通话唱的,1
哦？青岛不属于山东？,1
那男的不就是遭到因果报应了，本来都定亲了看到别的女的长得漂亮就换老婆，男主人倒台没准也是犯法了吧，只是这女的她妈没得到应有的报应,1
湖北河南那些地方排放标准应该不会太高,1
印度人自己都吓坏了，这是印度片第一次在海外市场打败好莱坞，也是第一次印度海外票房超过本土，最终估计5到6亿收尾 对于一个常年印度海外票房靠印度人海外人口，一亿都算大胜利的地方，这次票房爆炸甚至改变宝莱坞版图,1
别，我还真在女朋友面前说你男朋友我现在没钱。,1
其实还好，成都人（应该说四川人）在很多问题上还是挺看得开的，普遍比较有包容心。有了这个基础，随着交通越来越便利，眼界也会越来越开阔。 有一些地方地理位置很好，不封闭，但是人没有包容心，盲目自大排外，这就不是一个好的趋势了。,0
老家河南，现在在东北上大学，就是这两个被地域黑黑的最严重的地方，不过我觉得我遇到的人都挺好的，不知道地域黑是什么心理。,0
理智的说，这样的言论并不利于祖国团结，香港也是中国的，他们也是中国养的，只是制度不一样,1
楼下有同学给出了投档分，黑龙江比去年高13分，所以题主是黑龙江的吧,1
郭靖可以带上小红马和一双白雕，凭什么不许杨过带上雕兄和小龙女,1
要是还剩个女的能和你啪啪啪，或者哪怕有一堆实体娃娃，你都不想死,1
河南人表示大葱配肉简直好吃极了,1
那你这不是自相矛盾吗？视频里的男生就是故意盯着女生拍啊，并不存在什么不小心入镜的情况,1
但是现在就是有人说黄种人身体素质不比黑人逊色啊,1
讲道理18岁就该独立了，父母怎么做是父母的自由，但中国的大环境是父母必须供孩子读完大学买房子结婚，所以答主显得很委屈。养育之恩不是他们一个重男轻女的观念就能抵消掉的。,0
其实我想知道第二个视频那个中国女孩的名字她长得好漂亮,1
你好好看看，确实出轨了，而且女主的人设反正不符合中国的文化，两任男友都成了她的 跳板,1
一夫一妻吧。中国自古以来都只有老光棍，只有今天才有剩女之说。可见一斑了。,1
这个还真不知道 你说焦作我都不太知道那地方，我媳妇当时问她家在哪儿的时候，她说的就是您知道河南的云台山吗，就在那附近。 具体的她不说我媳妇也就不好意思问了,0
能遇到新疆人，也励志了我,1
请问一下过年期间云南温度大致有多高呢~准备寒假去不知道带什么衣服好,1
分享啊分享啊(2961 61 )人生只有一次鬼压床的美少女真的好想继续发生这些事情π_π,0
我也是，面食还是山西和陕西的面食好吃，真心吃不惯烩面，我个人觉得不好吃，也不推荐,1
LS 你不要以为现在麻雀子回到了天寒地冻得河南她就看不到你说的话就不回来骂你,0
美国人给日本人带来了富裕，带来了西方的生活方式，让日本人忘记了黄种人的本分，忘记了艰苦朴素的生活，这是不对的，我们要帮日本人民想起来。毫无违和感,1
西藏好黑人喔,1
当代网友的神经真的是过于敏感了，我也很喜欢崔娃，是因为他扛住了各种苦难扛住了种族歧视，成长成了一个乐观幽默有才华的人。非要如此敏感的批判一个人，那恐怕以后只能看中国的节目了～,1
当一名自由摄影师，拍埃及金字塔下的骆驼、南极冰山上的企鹅、美国黑人区的暴动……用镜头记录这个地球、这个时代……图片来自百度搜索，侵删。,1
死人倒不至于绝后是有可能的就拿我北京这边来说中学毕业就出去混社会的也不是没有他们当中大部分人一个月也就挣个几千块这个收入水平在北京想要后代难度不小啊,1
对麦当劳的外送服务质量高存有疑问，并不是所有地区都一样的，我遭遇过的最差的一次外卖也是麦当劳，坐标上海。,1
可惜这就是火星现在的生活呀 有才有钱有事业有爱情 真不是学黑人学来的,1
摩天轮那个是美国的3k党，白人至上主义者，那张照片对黑人的冲击可不比其他的小。,1
对对对，没毛病，反正不管别人怎么说，怎么骂，劳资就是喜欢郑爽，贼喜欢贼喜欢的，她是我活这么久唯一喜欢的女明星，没什么原因，看见她我就是稀罕她。[爱],1
四川人么？哈哈，二天,1
由黑人和拉丁裔出演美国国父们感觉就是不同，都是RAP,1
看黑人的皮肤感觉也很嫩滑,1
呀，正想问你，重庆新年演唱会出了吗？为什么我一直没找到？,1
你把河南周口画上了水稻种植？？？？？？？？？？？？？,1
只用过黑人牙膏，其他哪个薄荷还比较推荐,1
黑人黑户编剧请给力我们家少爷就交给给位了裕贤少爷、加油,1
不甜啊，在广东待了几年，现在在上海，上海才是真的甜，本帮菜令人窒息,1
我觉得女主人是真的把汤姆当成家人，家里的东西随便用，就像自己孩子，玩坏了打一顿就行。,1
都喜欢~2楼是个黑人,0
我也呜呜呜女团怎么头发都那么多啊,0
讲真，上海舒适堡，威尔士等商健垃圾教练那个比例95%有点夸张，但80%还是有的。,0
其实，换个男朋友吧，我就上面都不嫌,1
确实甘瑟亚裔在适合不过了呀,1
哈哈哈哈哈哈，我一个法律小白，看了都觉得被代挺可爱的，哈哈哈。数次脑子出现黑人问号表情包了,1
我家正在用江苏腾盛集团的负离子壁布，据说是加入了二氧化钛微粒，看了这个有点担心，谁能给个检测。,0
那个绳子我之前在意大利博洛尼亚被黑人小哥拦住买过，当时有意大利朋友在身边，小哥说看着给，我又没零钱，最后给了50欧分，中间一直没摘过，带了三年多才断。[飙泪笑],1
我中学老师说，她一个学生去加拿大后，有次吃早餐，听见边上一桌人用我们县的方言聊天……虽然不是老外是亚裔，但能碰上也挺巧的,1
不对呀，你应该见识不这么浅吧？外蒙想用科技书籍还需要翻译？额吉跑到二连进书店一买就得，内蒙古的蒙文书籍丰富的多的多呢，果然蒙古正统在中国,1
印度人最应该做的是presentation,1
国军武器比日军略强其实主要指直系部队和德械师吧，还有就是国军的重机枪要远优于日军。志愿军的话，火炮强于美军指的是打到最末期的时候，而志愿军真正为国甚至为黄种人争气的一二三次战役基本上是小米加步枪,1
看到了家乡~内蒙古通辽市科尔沁,1
吴勉女票蒙奇奇，后代都有了,0
不一定只是同性恋，就算是异性恋30岁之后的生活也要考虑这个问题。,1
男孩子纹可爱的动物！天哪太棒了！,1
是天生的，我也才搜完，最好的例子就是黑人，说是他们有块骨头就是往翘的方向凸着长的，所以臀部一定是符合我们审美的,1
絮叨吧 我一个地地道道的河南人表示没听过续貂,0
6黑人头好痛,0
除非没有高考，不然所谓的选择必然不会是真正朝兴趣看，而是自身利益最大化...另上海高考不具有普适性啊...,1
浙江人，表示作者文章写的挺好的，都说到点子上了。读大学读研一直在外省，出了省才发觉浙江真的挺富裕，低调的藏富于民。关键是整个省的风气很好，比较开拓创新的，不论是zf还是人民。,1
这东西和咖喱一样是印度人原创，英国人改良。,1
确实，湖广填四川以后，人种已经很混乱了，所以乱用与否还不确定,1
甘肃的路过，感觉还是你的学校的问题吧，毕竟甘肃就一所兰大能看，高中时期旁边有所一本，国庆期间我们高中自习室关了，隔壁自习室随便进一个一般是我们的人,1
是啊，看男主角就不舒服，愤青搁哪都让人烦，把这个角色改改能让电影好看很多。,1
之前有个同事据说靠着抓娃娃的本事勾搭了好几个女朋友,1
奥运冠军属于顶级人才，规划没问题啊，真有黑人喜欢中国愿意帮中国拿冠军我也爱看。冠军种子选手一共才多少，这口子能有多大。,1
你觉得在女生死心塌地要送的情况下，算违法吗？？而且不敢说百分之百，绝大大部分男人都拒绝不了,0
我觉得其实丑的女孩比漂亮的女孩经历的更多忍过去了心里承受能力也强,1
真相了哈哈哈，不知道比宅男强多少,1
支持楼主，在大叔党哪里只讲一句贤娜加油的话，他们就删帖，原来开始黑人是他们开始的，一场电视罢了也不用这样吧，对不对楼主。。。支持你，支持贤娜，贤娜加油！！！,0
1.论入门门槛古典上面（至少是身边）还有一个爵士。2.流行本质上就是欧洲的民谣、黑人的布鲁斯（以及其衍生物爵士和摇滚）的综合体。真是脑子抽了说出来这种神论,0
有点像我们苏北方言,1
昨天在一篇关于三胎政策的回答中提到了敏感的某个词，竟被封了一天的号。,1
广州上过学，粤语能听懂，会说一点点。但是近年确实听到好多关于黑人的传闻…后来还是选择了去深圳,1
卡地亚有一款造型钉子的那个手镯，有一次和朋友去（女的）免税店逛卡地亚，她说，你看这个，我可喜欢这款手镯了，我（男的）手动黑人问号脸。。。我能不能去工地给你捡一箱钉子自己折，能带一胳膊。。。。。。。。。,1
上次在一个股票群听一个江西的游资讲课，他自己说一年至少50%，我相信在今年他们能翻几倍。今年玩的太狠了,1
河南人，不过啥菜都会做,1
1.网文害人；2.宋朝对外战争胜率和它对东北亚有没有领土诉求没有必然联系。,0
外甥女小时候看西游记动画片，跟着唱主题曲，有一天我看她一直唱：小八棍儿，小八棍儿，，，正确字幕我忘记了(~_~;),1
也可能想形容古代仕女图里那种削肩细腰，甭管坐着站着，总是垂手含胸的形象。,1
作为一个广西人，从来不吃酸嘢[捂脸],1
云南的补贴可能落实得多一些，山东、东北、河南、陕西、河北等地，就是到手的工资…… 我的公积金都是最低档的，这谁敢信？,1
是黄种人骄傲的！因为在这个项目里面一直是白种人黑人的霸主地位。亚洲的概念太大，而且各个国家对亚洲的定义不一样。而且亚洲也有大量白人(北亚)，黑人(西亚)，红人(孟加拉地区，藏区，东南亚)。,1
我妈妈咋意大利迷路了，遇到了一个黄种人，然后用汉语问了路，然后，问他是哪的人。他用极其流利的汉语说，韩国人。,1
09年还是10年忘了，同桌女同学喜欢许嵩，我喜欢周杰伦，经常吵，拌嘴,1
弄清楚一件事总选时间和爆料私联时间，她说跳错舞就想退团，然后隔了两天就去云南和粉丝玩儿。我真是要笑死了！这段评论还不如不发。,1
熟悉杰伦音乐的人应该知道，他歌里的很多元素，比如R&amp;B，黑人饶舌，爵士之类的，都来源欧美，而且欧美已经处理得非常成熟了 这就是我觉得周杰伦成就永远差那么一点的最大原因。 唉，好想匿名，怕被喷。,1
山东新高考改革考生。考试之前:能不能给爷整点没见过的题山东出题组:如你所愿。,1
我觉得这要看说话方所谓的，贤惠，指的是什么了,1
哲学中人？广州黑人数十万，君大可与之畅谈哲学,0
东北人那个是什么意思,0
青海人一眼认出∠( 31 」∠)＿答主一生平安。,1
日本属于黄种人 而且基因是北方人基因 蒙古比日本高,1
勤俭节约是这么培养的吗这什么男朋友。。,0
不是移民吧… 她妈妈是日籍朝鲜人 曾经不少朝鲜族的人到了日本 慢慢的就变成如今日本的少数民族之一了 其实个人觉得她挺漂亮的 而且也很帅气 很多风格都能轻松驾驭 一直都很喜欢她（●'ω'●）,1
哈哈哈哈 神总结。印度人有的也比较凶,1
女权主义文学理论中有一分支叫马克思主义女权理论，早期主要讨论两个维度。,1
是啊，觉得找个女朋友也好难啊,1
那些印度人的眼神不寒而栗,1
讲真守护中国女孩那个梗真的。。。。打个游戏中国女孩死了一次你去送一次美名曰死在一起。。。,1
给你一个男朋友？,1
但是我记得像是北京的中考作文[飙泪笑],1
别把江苏分当全国分,1
23就结婚了？我现在也23没谈过恋爱，估计也都不想谈了，我是一个追兴少女,1
这是真的，我从魔女之家入的坑，现在还时不时回去考古，至今还没有第二个如此让我牵肠挂肚的up，她值得,1
绝大多数都是印度人 这个吹啊。。。。 印度在他们嘴里秒天秒地,1
作为一个河南人感觉河南话很通俗易懂,1
为了政治正确，还可以把他们的朋友换成黑人和同性恋。,1
"亚裔细分的目的是让某些贫困(underprivileged)的亚裔群体，像苗族裔美国人(hmong,americans)，得到更好的辅助。,亚裔平均收入和教育水平比平均美国人高，",0
小伙子新疆人口音啊··有点像~~打的漂亮,0
其实sign petition都不是最重要的，主要是ucla对此教授的态度和dean支持黑人学生的那篇回复…emmmm,1
心疼一分钟！ 昨晚还梦见我奶奶 。外公外婆爷爷在我很小都去世了 ，奶奶是给予我这二十年来最多爱的人了。 所以不知道你们姥爷姥姥是啥一种感觉（黑人问号）,0
所以这个妹子有没有bug？男朋友解决了吗？,1
中国人范围大了。西北少数民族是白种人。,1
南京北，西，南都是安徽，只有一面和本省想接，除非把安徽并过来，否则偏居一隅很难从经济上辐射本省其他城市,1
哈哈 鹿鹿要成黑人了 注意防暑啊,1
卧槽，不是贵州的特产糕粑稀饭吗。。。,1
你nb一点就别拉黑人，中午好[爱],1
很羡慕答主这种，虽然之前情况不好，但是后面会因为努力而改善自己的情况。工作行业踩对，房子买的时机踩对真的很重要。现在的我，虽然工作还不错，但是家庭条件不是很好，在上海，估计买房定居会很困难了，每天都很苦恼，上海的房价无力企及，太累了。,1
北京链家市场份额确实高，但你可以了解下链家在其他城市的占有率，个位数占比的不是少数。左右房地产市场？有点扯。。,1
进化论的说法是我们黄种人进化的比白种人更完善一点，适应谷物但已经乳糖不耐受了,1
所谓苏北第一大事务所里,1
我完了，我一女的喜欢搓澡,1
你告诉我上海哪个公务员能30w起，还是说你把市属管理的某所也当成公务员？,0
东南亚人一瘦容易像猴子猩猩..,1
"很多啊！fluffy，Kevin hart，Chris Rock，Russell Peters, Chris Tucker, Trevor Noah 随便一写就这几个了，当然亚裔也有Ali Wong",0
兄弟啊，河南人口基数大贫困人口也相对多，出去务工的人也多，九年义务教育都没上完，相对于来说是有点差，可是并不能以偏概全啊，我这真的也是被黑习惯了，河南偷井盖真的活不下去，黑之前先思考一下。。看见你们这些评论感觉真的好无力,0
这种叫女神啊,1
我就是黑龙江的，第一，除了东三省和内蒙以外感觉全是南方人，第二只要说话口音不是东北这边的，全都是南方人。鉴定完毕[耶][耶][耶],1
谈了多少个男朋友 不记得了 你这人怕是黑木耳吧,0
觉得这个剧已经很政治正确了，虽然没有黑人主角，但是很多很出彩的角色都是黑人演员啊，而且各种形态的生活表现都有耶,1
山东妹子个儿高的真不少。,1
得到白人的宠幸，可以说是很跪舔了，可以，这跟女权。,0
在上海年收入100万的确不算什么，但接近9位数的资产可真不是中产家庭了。 至于什么上海的价值观真的被玩坏了，一座工人阶级城市，30年一过，彻头彻尾成了纸醉金迷的拜金城市。,1
因为歧视属于人类思维和行为中一种正常的现象。,0
呵呵，又不是福建人搞得好像很熟一样。,1
白人涂黑脸确实是摘不掉种族歧视的嫌疑，但是我们亚洲人没有奴役黑人的历史。这个沙雕视频，它的动机也好，表现也好，传播渠道也好(在国内版抖音)我认为并无种族歧视的意味。,0
我们东北人自来就是闯来闯去的嘛，人活了就行，老家没办法的呀,0
这个黑人哥哥一直以笑容示人，很给人正能量，所以看到这个有点心疼,1
北京的水确实有点难喝，这是实话。我河南南阳的，别说北京了，200公里往北开封郑州的水都一股子味道,1
说的就是阿娇吧，看着她的脸就沉迷，看全身照黑人问号我怎么会喜欢她,1
我也有一次，我跟男朋友要上电梯，一群人后边跟着无数的小姐姐，我也不知道是谁，到现在也不知道是谁,1
啊啊我也是在西安读书的浙江人,1
哈哈哈哈哈我笑死了，而且我想到了那个黑人拳击手的表情包，邪魅一笑,1
哈哈哈，但是海清的助手应该是北非人，很可能是摩洛哥人，不是印度人。,1
从日韩进口的尿不湿，居然都是黄种人儿童（惊喜~）,1
美妈这样身材的女朋友请给我来一打。,1
贵州人却看不出最后一张图是哪？⊙⊙ 同意楼主看法，旅行就是不期而遇的人和事比风景值得回忆。,1
江西地理竞争对手一直都是湖南啊，铁路肯定是要么走湖南要么走江西，但是从清末开始就总是竞争不过湖南才衰弱的，可惜这次不知为啥疫情期间突然和湖北干上了。。。不知道疫情结束后会怎么搞[捂脸][捂脸][捂脸],1
看了很多的回答，必须承认国内有这种现象。,0
北方冬天回到家跟夏天一样 地暖热的要死 出门各个设施都有暖气 跟广东哪哪都是空调一个道理 没去过不要臆想,1
黄种人跑步不如西非黑人，但比白人强，无论是跨栏还是100米，你有白人强的映像，主要是因为美国短跑强，实际奥运会世锦赛决赛赛道上几乎没出现过白人,1
我怕地府不收不打游戏的饭圈女娃,1
引的那句话出自做殖民地民族主义研究的著名学者，印度人查特吉。,1
小小的指正一点，黑人在历史上曾经入侵印度，奴役过当地土著，,0
又是黑人屌丝泡妹子，泡能力不亚于高富帅,1
嗯，总之我觉得把成吉思汗归为中国古代的少数民族领袖是没大问题的[思考],1
关于指甲我很疑惑。 虽然我是个姬佬，我也不留指甲，可是我不留指甲完全是因为小时候练琴不能留指甲，后来就习惯了。,1
孤陋寡闻的我都知道江苏的好难,0
魔兽世界9.0都加了一批黑人npc呢，暴雪的求生欲很强的,1
其实吧这两个口红也不是绝对难看，我们学校的黑人留学生涂着就超美。而我涂的话，哇，我还是保护一下大家的眼睛吧,1
顶多只能说在福建考一本相对轻松。如果要上好的学校，上重点，上985、211，福建考生花费的努力，一点都不比其它地方的人少。,1
美国地铁里住的黑人和伦敦公园长椅上生活的大叔都对你的想法表示赞赏,1
身为宁夏人必须顶你,1
对的对的我也觉得就算是男女朋友要是没有结婚还是不好意思花男方的钱,1
我很怀疑你是不是真的玩毒奶粉，勇士们基本都是说一觉，2觉。还有一个读大学的女生确实要为自己的言行负责，她那句话和“河南人都偷井盖”差不多性质。还有我觉得dnf主播们的西装行动挺好的，理性抗争。,0
这是我见过最美的黑人～,1
好啦，反正我不和你吵了，你就一直喜欢你的小仙女叭,1
你的母亲为什么生你妹妹。难道不是想要个男孩吗？,1
我就服你 哈哈哈 我从广东到徐州五年了 每年下雪我都激动的不得了 然而我老公就一脸关爱智障儿童的表情 五年了,0
吉林大学,1
东北吗，蛇仙，广东就没有什么蛇仙。只有蛇羹，或者蛇酒。村里几乎人人都吃过蛇。暖壶这么粗的蟒蛇也有，3米长的过山峰也有。都杀了吃了，一点事没有。反而说御寒滋补。和地区迷信有关系,1
有瘦子，看上去像是亚裔。其实想吃这玩意的可以去看b站的美国土鳖bbq，就跟你去肥宅快乐基快乐拱门一样，胖子偏多非常正常？,1
见过新疆妹子好看的有但是比娜扎好看的真没有几个。而且发现。所有人都觉得娜扎好看。只有新疆人说娜扎一般。什么心态,1
呃，还真是有这个传闻，有个朋友想投资房产，我老公给的建议就是能在北京天津买就买，还可以考虑青岛,1
好像原著佟年穿衣服就是有点可爱的小萝莉风格啊，爱穿粉粉的，少女元素的,1
效率可以对比安徽跟河北，高考卷子一样，经济也差不太多，河北的分数线并不比安徽高，除非你认为两地改卷差很大或者两地学生智力水平不同，不然就可以推出衡水模式绝对值可能提高，但整体效率显然较低,1
我们四川美女帅哥倍儿多,1
我以前不好读书，去了一个印度人比较多的学校，就我一个中国人，结果他们来跟我说李宁限量版的书包，叫我帮他们买……,1
海猫太好看了。每个人物的性格鲜明。最开始喜欢女仆。后来小萝莉也很可爱。最后魔女优雅很美。结果影响破坏的大妈笑吓到我了。却又让我知道对这个形象有了更深的认识。,1
因为总有文艺过头的朋友们.....说难听的又不好，整天自我感动的那部分人听了这个这么好的事情就觉得洗涤心灵了 这不就是一类人吗……去西藏的同一批,1
答主你夸汪峰的同时还不忘黑人家一把23333,0
凯西是蚁人的女儿吗？,1
还有tt。女朋友。车。房子。孩子。,1
是啊==大东北搓澡文化博大精深。牛奶喝一半搓一半也是颠覆我三观的事之一~,1
那是青海西宁,1
因为女主连第一集都没坚持看完这种画风真的很欠打,1
18060kg换成女生也是个瘦子,1
为啥没选择贵阳。。。,1
其实内心就是个大男孩，每次看见他和luke在玩就觉得claire养了两个儿子,1
她本人就是那种单纯不谙世事的女生吧，成也天仙败也天仙。,1
黄种人长得安全性格温和智商又高，适合闷声发大财。猫泽冻：让柏盈姿上煮姨滑抖吧，让他们去说我们这也不行那也不行吧！种花人名不屈不饶的努力，必将稳定笛达到自己笛摸底！,1
我也是我也是，可能因为以往非常女权的运动都出现在欧美国家，这回在韩国感觉离自己好近啊。而且韩国妹子真的是把应援文化用到精髓了。,1
其实我超喜欢闻女同学头发上伊卡璐的香味[捂脸],1
额。。我就是宁夏的。。确实不懂,1
是不是贵州民大堕落gai,0
我觉得大婚女主不应该大哭啊，礼节不允许啊,1
"啊啊啊我爱死那个白发的小姐姐了,一直觉得白人的白不好看,我觉得亚洲人的小麦色是最好看的肤色了w",1
去年黑龙江零下40度02.0202,1
你是不是骑行过青海湖？,1
黑人们的戏份再多一点，妥妥今年奥斯卡,1
可是为什么我去广西吃的螺蛳粉里有螺呢,0
很多年过去了。我参加的是浙江10年理科高考。不知道有没有共同经历的,1
我刚刚才在前几个贴里面说到她！！！真的是女神本神了,1
Bongo 重庆人,1
你在香港哪里打的？怎么样？有没有传说中的副作用？身边有没有也打了针的小伙伴？他们怎么说的？,1
作者写得真好，诸如此类对我们黄种人不利的字眼，只是一些别有用心的人想出来的，我们有自己的优势，干嘛以己之短较他人之所长,1
外婆，我们广西这边吧外婆叫婆婆,1
我们河南人不偷井盖,0
1905年日俄战争，在对马海战中，日本联合舰队司令官，东乡平八郎，打出旗语，皇国兴废在此一战，随后日本击败俄国，成为世界大国，近代化已来，黄种人第一次打败白种人,1
而东亚裔依然热衷于读书考学，靠勤奋对其他族裔产生负面影响，当然应该,1
宋喆被抓，说明这对男女真的转移财产了啊，说还有感情就算傻子也不会信吧。。。法院肯定会判离婚的啊。。,0
不要难过，新疆是个美丽、美食多的地方。只有少数个别的坏人，并不是全部。,1
我只说其中一点错误....武大和华科在湖北分数明明是大写的低....如果考虑武汉共建生的情况，则是更低....,1
看了《花儿与少年》就知道，杨洋是刚接触时腼腆，熟了就是逗比的大男孩性格，他演得这些角色都不是他自己,1
白人对黄种人的印象都是印第安，对东方文化的印象就是大红大金的日本,1
我觉得她是黄种人颜值的巅峰，后人可以比肩，但恐怕不是能超越的，因为就连3D动漫的最美的人物都不过如此了。,1
德国隐形纳粹多的很 硬怼回去是正确选择 要是让了 下次还找亚裔找优越感 你怼多了 他们就老实了 经常可以怼他们是希特勒的阴虱,0
咚。。咚。。。咚。。。咚，男孩看到了一个篮球,1
我也是湖北的，并且孤身一人。你还有家，有家人，挺羡慕的。给你加油！,1
还有美国黑人其实在长期的斗争中原本已经萌生过社群组织的发展了，马丁路德金能协调各地的黑人统一行动，有了明确的纲领和统一的思想，这已经是在朝近现代组织形式前进了，可惜被暗杀了。 在那之后，上位者就开始尝试以人权之名行愚民之实，把他们重新赶回了社会底层。,0
强奸杀人犯的确不能留，这个没得说。这剧还是没有过多讨论人性的，也没用黑人演员充当主要正派角色，这在当下环境里都是很难能可贵的，凭这两点就该为本剧点赞。,0
你仔细观察一下，刘粉最喜欢的就是踩一捧一了。还什么凡人不配和仙女比，真的很容易招黑。,1
你可以去看看有关民主、正义的书，一般会有讨论这一点。其实历史上常有这样的问题发生。比如美国大学的种族保护政策，即为黑人等弱势人群分配一定的入学比例以保证他们能够接受良好的教育。我记得有个词，叫“补偿性正义”说的就是你所讲的“垫脚石”。,0
青海大学是全国的最上游？,1
出生性别比接近105:100的时候。,1
同，河南人,1
当然，必须肯定的是：那些知识和周旋的手段，在这个社会，确实值得了解和学习。不一定要黑人，至少也要防止被黑。,0
塞罕坝本身降水就有400毫米，之所以变成荒漠是人为破坏造成的，恢复起来也相对容易。 西北的沙漠大多降水只有几十毫米，想靠植树造林绿化是不可能的。 在可预见的未来沙漠都不可能消失。我们所能做的是防止沙漠的进一步扩大，而不是消灭它。,1
教室内充满了快活的空气。。。妈的我是摩羯座不是处女。。,1
学校里新疆同学说他们哪里水果好便宜，还特好吃，我说给我寄点过来呗，他说邮费是水果钱好多倍你还要不要，，，,1
那位外国女演员是艾丽·范宁，真人冷白皮，特别好看,1
我想印度人的英语是从小用到大的，而中国人并不是，绝大部分中国人眼中英语只不过是个考试科目。所以中国人创造的英语词汇和用法英美人不好接受吧,1
就连鄙视链最低端的北京前些年竞赛表现都非常不错，就是这两年退步了许多而已。,0
如何看待《帝国的毁灭》涉嫌丑化河北省？我到河北省来,0
今天东北吉林省8w考生,1
单说增肌这块好像黄种人睾酮好像还是最高的,1
我妈是少数民族，我爸是汉族，大家都是中国人,1
？？什么物价我觉得上海也就是除了房租贵一点，生活消费分层明显，没有什么逃不掉的高消费,1
资本主义自由劳动市场，男女双职工的家庭模式和生育率三者不可兼得。,0
同理，印度人喝牛尿、非洲巫师驱鬼治病也有他们的体系，也是合理的。,0
我反对的是你「宋代四川肯定不会把这些字读a」的说法，对答主的回答我不赞同也不反对。,0
要是个男孩子都有小说那味了,1
男孩子很可爱也是天使,1
印度人普遍免疫力高[飙泪笑][飙泪笑],1
年轻人基本都是普通话了，家里有上岁数的土生土长的东北老人的朋友们，可能和家里人通话的时候会说地道的东北话，我是黑龙江人，我和我爷爷打电话的时候就是说东北话，我室友们能听清楚我说的，但听不明白什么意思。,1
羡慕答主在北欧这么高素质的社会送餐。。我美国那些送外卖的朋友成天提心吊胆，怕送餐送到黑人区。。。钱都不敢要，感觉捡回条命就不错了,1
刚看完网络黑人套路，越看越像。哈哈,1
啊啊啊啊啊啊我也是吉林的[耶]太想念爬龙潭山的日子了呜呜呜，也别想吉林的春天秋天冬天[流泪]广东根本就没有秋冬[可怜]只有夏天、很热的夏天、很热很潮的夏天和春末夏初[可怜]我要热死了…好想回家…真的是有了比较我才知道吉林的气候这么好[流泪],1
对的超像我女神卜冠今,1
其实像我这种弹毛玩家很多人都认为我拉郎可我真的很冤枉我也喜欢哥哥们我也是女友粉啊难道来一个双担就拉郎？,1
哦哦哦 那挺好的啊 对呀 我同事就说感觉这边就是国内的农村请了一帮黑人做员工 哈哈哈哈 特别大 并且是无法跨越的阶级,1
河南文科一本536 考了528 能不能上个好二本啊,1
十年前就有不少印巴人买房专租亚裔，一般配的抽油烟机都是大功率的，会做饭的根本就没问题。干粮超市自发粉蒸馒头面粉包饺子擀面条都可以。喜欢的还可以学烘培西点,1
你忘了黑人那个大门，这才是最强的瓦钢,1
有些老外还是挺好的，我在gta5里就有一个印度人好友，感觉说话挺友好的,1
当我谈起未来，我想我的小孩是一个男孩的时候，所有人都认为我重男轻女。,0
这样的能叫女神吗,1
我也挺喜欢鼓励人的，但是周围人都喜欢打击人和黑人，有点不理解,1
主要是辽宁球迷是CBA最多的，基数大，脾气也大，他们可以主宰球迷的舆论，这才是最可怕的！,1
那个亚裔ford的办公室貌似有他的头像，基本host了。估计可能是曾经的游客。,1
_(:з」∠)_长的帅的男孩子都去找男孩子了啊哭，答主加油！,1
而且中国人的白是强行捂出来的，我知道我妈很白是因为她每年夏天都不出门，也不去旅游；在美国出生的亚裔从小就顺其自然，正常出门划船爬山，那个肤色可以说才是亚洲人正常会有的。,1
什么洗？如果她是被迫的那杨幂是受害者啊 我不是杨幂的粉，只是同为女性很害怕，很气愤这样的事 如果这是炒作的话另当别论,0
很少见居然会有人认为江西发展前景好，依托东部中部只会吸纳江西的人才和资源外流，并不会带来什么区位优势。未来反而看好陕西和广西。陕西是发展大西北的起点，而广西是东南亚的桥头堡，只要没有战争，这两个地方绝对远超三不靠的江西，毕竟一带一路还是很战略的。,1
亚裔（美国的自由民主教育+聪明勤奋）在崛起，是金子在哪都能发亮,1
说鞋这个我想起一个黑人男生和我说那个韩国留学生（都认识的）好有钱，因为他买了好多AJ的鞋子，我当时还get不到，虽然一双鞋确实好贵，而他有好几十双，但也不至于那么羡慕到处讲吧。现在get到了。,1
一个不怎么能吃辣的人怎样锻炼出吃辣的本领？,1
