0,label
哈哈哈哈 虽然算半个扬州人 但是我真不会说扬州话，沪式苏北话倒是会一点儿,1
希望印度人民能一直这么开心下去，挺好的。,1
地域决定发展，可以这么说，吉林大学如果是在南方，绝对不是现在的分数能考上的。,1
我的观点：不是男性主动选择了这个结果，而是女性让男性选择了这个结果（不是一时，而是几千年来慢慢形成的这个局面）。,1
删游戏是最下策了，这几乎跟砸你们女生的各类化妆品没区别了....,1
好想看看你女神,1
东北貌似都是以大米为主的吧 其他的都是大米不够吃的陪衬吧 反正我感觉我小时候顿顿大米饭不是那么容易的 西北好像比较喜欢面食,1
可不是么，明明经济贡献挺大，可是影视文化方面死活不改，外省人一点开山东卫视，全是农药化肥，可不都觉着山东全是农民么？！,1
还没入职也是对你说的深有体会，公司里亚裔也就10%不到，想到工作后每天要全神贯注的听英语脑袋紧绷就感到很疲惫，但是过了这个language barrier 的阶段应该就会好很多！一起加油~~,1
收购平台:173收购物品:稀有麋鹿，铭欣，裳羽，神牧收购价格:自带交易方式:淘宝，支付宝（黑人勿扰）联系方式:QQ:2811437428或者本层,1
嘿嘿，我也注意到了这点，有人说这是小男孩的一场梦，我不太赞同。,1
感觉不会结束了。 一个小问题，女性是不是弱势群体？,1
能把包身裙穿好看必须是翘臀窄胯，倒不一定要全身很瘦，这一点黄种人天生从人种上就处于劣势,1
中国也不会为了台湾流血，甚至为了台湾损害经济都不会去做。别说梧桐了，现在对台湾像样的经济施压做过吗？不要太高估台湾对大陆的重要性，也不要太低估各国领导层的水平。今天还在惠台，明天东风洗地，那是过家家的水平。,1
不需要带纸，说不定人家学印度人呢[捂脸],1
就是看脸，小鲜肉。。对少女的吸引力无与伦比,1
包括饕餮这么智能这么难对付，男主女主没谈恋爱我都觉得特别好,1
我遇到的土耳其人对我也挺好的，还帮我一起怼印度人[爱]，不知道是不是幸存者偏差,1
说白了，巴基斯坦就是信了绿教的印度人建立的国家,1
"印度人的英语水平比中国人高一点，虽然口音重，但一般不会broken.,再加上百年英国在的殖民统治，印度人知道怎样和西方人打交道，",1
差不多吧。印度人可能吃了些敢讲敢说的优势，而且懂得职场规矩（科研也需要这技能）的人比较多。中国人不少还是太学究了点。反正我上CS的不少进阶课程，那种10来个人的课基本就全是中国+印度的男生。,1
我觉得喜欢白色一点的肤色是因为白色比较好搭配衣服吧。相反如果是黑人或者有办法达到那么黑其实也挺好搭配衣服的。嗯，但是变白似乎更容易。,1
就一米六几，和对象一样高，所以女方父母嫌弃。但是他们还不敢说，女儿会发脾气[捂脸],1
浦发信用卡，江西九江 九江快乐城的推销人员，办卡有礼品，花了半个小时填资料之后，又说等卡下来就有礼品，等了几天卡下来之后，再次去找他，说你不是新用户没礼品。 从此浦发一生黑。,1
今天才看完《肖申克的救赎》 很不错，我觉得最令我感动的还是 安迪在影片最后与黑人团聚的一幕！ 原来自由的感觉如此美妙！,1
苏北一些县中常年不出清北。我们校十年一个还是降了20分,1
人无远虑必有近忧，但想的长远太累。连女朋友都没有，就要考虑学区房。,1
算他1980年的时候吧，那会录国语为的是台湾上映吧？,1
数据分析的乐趣在于指导，跟进，督促业务。,1
一个男孩觉得 1比较有成就感 2父母不会说你只知道看手机 3比较能装13,1
感到灵魂得到净化 确定不是因为空气稀薄，天空视觉拉进，加上高原反应和略微失重感引起是胸中空荡感？我个人觉得西藏之前农奴制，处处有残酷的记忆和残留怨念，应该磁场不会太好，再加上密宗悖离佛教正统。慎得慌,1
如题，黄种人成就最高的物理学家，物理学贡献据说可以排在所有物理学家中前十。,1
不，这是尊重人的表现，很多四川人对外地人都不说普通话的,1
毕竟这篇文章正文是河北官方写的。答主的个人意见在最底下……,1
这是很久以前的一期娱百，俩人采访陈冠希余文乐的时候比兄弟情以及后面猪扇黑人巴掌都超有爱的~~,1
以前也嘲笑过河南人偷井盖，向河南人道歉哈哈,1
黄种人并不多，但是社会性比较强。,1
兄弟看来懂行啊，像西安，广西北海，宁夏石嘴山，成都青牛区，郑州二七。,1
作为山东人，我是真讨厌这种酒桌文化，自己不会，也不想学，其实，吃亏很多[捂脸],1
楼下有解释，在美国 西瓜和炸鸡被认为是只有难民和黑人才会吃的食物，哦对了还有葡萄汁,1
我小伙伴给我看这一段的时候，我也是一脸黑人问号。终于找到组织了！,1
害，三观太不正了，实在是影响心情，最开始的确很多搞笑的，还有很多很厉害的，现在都是些什么三观啊[可怜]我是真的接受不了，还有一些女权主义的....你懂我说的,1
一般大一第一学期学微观经济学，大一第二学期学宏观经济学，这两门课一般被合称为西方经济学。（南开大学）西方经济学（浙江大学）微观经济学（中央财经大学）宏观经济学然后数学大一一般一整年都在学微积分：微积分（苏德矿）,1
"Ziad,Ahmed,来自新泽西州,Princeton,Day,School,的高中生，在大学申请上写了一百遍black,life,matters,黑命贵，被斯坦福大学录取。,录取通知书上写着：“每个人都会被你的坚定信念所折服。",1
"chicago里有一个纯亚裔的ensemble, 在ins上还特别活跃，人气也挺高的",1
像您这样九亿少女的梦是不稀罕那点嫁妆的吧那还要什么彩礼呢 呕,1
印度人最喜欢去imdb刷分了。,1
好像广州要礼送黑人出境，机票全报还给安家费呢。,1
①认真读全文，里面都有写到。 ②严重白癜风，白化面积会大过黑色。我这里只是不敢把严重白癜风黑人的照片放出来，很恐怖，怕吓到你们。 ③世界上没有医学技术肤色大面积整容，如有，那是皮肤烧伤病人的福音。 好了，谢谢你认可他的艺术能力。,1
高四复读一年 我一直坐在最后一排（班级98人，分10排）活动范围不过后两排 18年高考提高88分 坐标 江苏徐州,1
我寻思我一个河南人也挺能吃辣的…,1
我也是宁夏的，哈哈哈,1
那是因为他们在中国啊，所以水平才比一般的印度人印尼人高。,1
看答主写得好欢乐。虽然我不是广东人，但是也是不每天洗澡会死星人。知道北方人不是每天洗澡的那一刻，真的非常震惊。,1
通古斯人就是原始的黄种人，而南方o系原本是白人，和通古斯人混血才成为黄种人。通古斯人就是考古上的山顶洞人，鲜卑人发源地就在嘎仙洞,1
台湾大哥来我上海滩找事？ 恐怕把老祖宗亮出来都不好使。,1
机长其实是为了抢停机位，否则飞机降落了要等好久才能下飞机。我以前在youtube上看过，那上面都升级成大陆台湾港澳英语比烂了。。。,1
Level c 表示跟印度人邮件交流的好好的，他一个电话我就爆炸了,1
对比 广东 福建 浙江 就算控制变量了,1
都是黄种人，面对外星我们和美国人一样都是地球人,1
我是高二的文科生，明年高考，江西的。看完你的经验总结发现自己真的几乎什么都做不到。。。我的数学太差真的太虐心,1
印度人搞政治可能不太行，而中国人有自己的政治基因。改革开放的时候，全世界的廉价劳动力多了去了，中国人只是其中之一，但最后只有稳定的中国成为制造业大国，可见政治，乃至文化，是很重要的。,1
不知道答主哪里人，没有地域黑的意思哈，但是我们这里，我所接受到的一切，没有要我听我公婆和老公的话。虽然我很任性，但是基本他们都是尊重我的意见。虽然我常年在家叫嚣女权，但是，我真觉得我们这边女性还是蛮有地位的。我四川人。,1
难超速。。。广东广西这边，区间都是100或110，我还嫌太慢呢，当然节假日想快也快不起来,1
我也希望女主别招惹他,1
MX4很不错，我喜欢。 T1也不错，我喜欢。 我看不惯不尊重事实的黑人。 至于你看不惯的把一个人往死里黑，而且是拿着道德大棒槌。 你可以照照镜子，镜子里就有一个你看不惯的那种人。,1
个人认为詹姆斯素质很高的，虽然没有父亲，但是家庭责任心极强，也没有出轨或者鹰郡实践发生吧。跟大多数名流都有很好的关系，商业头脑极佳，慈善在NBA做的也是首屈一指的，他跟那些混街头的可不一样，可别拿那种黑人像贝弗利、阿泰之流的比,1
日本啥时候宣扬过幼女文化了？,1
刘烨真的好同意啊、老男孩尴尬症都犯了 靳东戏路好窄、某些精英角色不错、其他角色尴尬,1
因为已经同化过了很多年了啊，而且少数民族的人数有本质上的不同。现代中国也很看重民族团结的，至于电视剧，嗯，了解一下满清派?,1
我和你一模一样。买家买的时候特别热情，聊的也很好，我一高兴就包邮了，新疆邮费真的超贵。结果系统物流显示到了之后就不理人了，我发过去的信息每次都是已读，很无奈了,1
贵阳谁还吃面呐，贵阳的牛肉粉羊肉粉超级棒好吗,1
一點都不王家衛，只是文藝青年用來幌女生的段子而已,1
现代社会汉族小孩也喝的起牛奶。蒙古族在建国前身体素质也不好，都快种族灭绝了。所以别吹什么蒙古人身体好了，都是黄种人谁比谁强多少！,1
甜的像蜂蜜的感觉推荐个宁夏的石头瓜…,1
一个坚持不懈的黑人，和一个尽心竭力的白人。喜欢泰森，也同样喜欢达马托。他的体系在泰森身上得到了完美的印证，灵活多变的扭动，尝试诱骗对手去出后摆，然后迅速逼近，再利用不同的后手组合，精准而强力。已经不知道多少高个子拳手倒在了这招下。,1
大清国的时候，过了陕县，就是陕西，除了新疆，通通都是陕西，包括现在的宁夏，甘肃，青海,1
北京一万是讨饭，人民币购买力就这么点，我就不相信苏黎世一万法郎是讨饭,1
山东表示系统很快根本不卡/,1
大多数东南亚人不拥有除自行车外的交通工具,1
妈呀老夫的少女心,1
我也是诶，本身也不是她的粉，但是这次她是凭本事拿下的这个角色，就觉得很棒，她这种不是西方刻板印象中的亚裔面孔能拿到迪士尼的大女主真的感觉很不容易啊，而且整体阵容都很强大很多熟面孔哈哈哈，总之等上映了会去支持一波的。,1
古西伯利亚人种也是亚洲黄种人，在明朝之前俄国还没有吞并整个西伯利亚。,1
竟然有这样完美的亚裔男星！一会儿去了解了解，很棒。我的信息实在太落后了，还停留在Keni Styles的时代。感谢老哥,1
我买的日本尤妮佳的，你可以试试这个牌子的，毕竟白种人和黄种人尺寸还是有差别的,1
不能同意更多。身边欧美长大的亚裔女生也大都喜欢挑染亮色 ..亚洲本土的都是全染的多,1
几十年前的日本报纸受过一定教育的中国人看懂是没什么压力的，因为大多数都是汉字，假名用的较少,1
是的，河南人,1
我去青海湖带了半瓶湖水[飙泪笑],1
广东人的所谓清淡只是不吃辣椒而已,1
作为一个正在翻这条回答的喜欢男生的男生，我觉得这里面的回答绝大多数都没法形容到我身上来…,1
也可能是因为你前男友比较能吃，我一个人吃火锅都要点十二三样菜，没有三百来块下不来,1
都是教育问题。我身边也有很多外国朋友，有黑人白人真的很好，还参加学校诗词大赛，也乐于助人很有礼貌，,1
你还真别说我身边还都是这种的。要么有女朋友或者已婚，要么老外，你说找谁？找老外吗？你觉得找老外很容易是吗？不光我一个人。很多海外党都一样。,1
云南吧哈哈,1
以前因为无知和经历少歧视过山东方言口音重的人，现在在努力改变自己的看法。每天面对山东人不断在脑子里刷他们的才华。努力改变偏见。,1
额，特地去听了下华晨宇的双截棍，啊？这唱的是双截棍？？？一脸黑人问号71好吧，一定是我的认知有问题，双截棍耍起来就是要这么慢悠悠，用高高的音调……华晨宇好有才华，专为改编歌曲而改编的才华，高音不断迭起，好厉害 鼓掌鼓掌,1
"你不能强迫别人那么了解北京啥时候空气好啥时候空气差啊,他们能知道的也就是我准备去北京前两个月北京刚发生过沙尘暴空气很差.他们不一定知道现在肯定没沙尘暴了空气质量很好.",1
看过，比煎饼侠好些，起码能看下去，但是没有惊喜。于是仔细观察了下娜扎，顺便研究了下新疆姑娘和维族姑娘的异同。,1
首先，在关于新疆穆斯林的问题下面都是在说他们的习惯怎么怎么样，说这些话的可能这辈子都没去过新疆，我说尊重他们的习惯也是在他们尊重我的习惯的基础上，转移话题？我只是用我的所见所闻的事实来回答,1
把你说的话转换一下，我乾隆功业，不远远强于那个安徽地方军阀？,1
好好听了，有一种印度的感觉，好像是一个印度人跨过了沙漠来到了一座宫殿为国王谈这首曲子，而这首曲子就是他来的路上所看到的风景,1
广东福建这种沿海都不贵啦_(:3」&lt;)_同学去过香港说那边好像更便宜。。一百多一只,1
塑料味浓郁！某些淘宝模特也很小仙女呀,1
黑龙江双鸭山小白熊非常好吃，不过现在早就没有了。上初中的时候雪糕厂黄了。,1
浙江都是这样吧，结婚还是要找门当户对的本地人，否则父母不同意，自己也吃苦,1
黑人的阴毛才好玩儿，不刮的话，也不会长得刺刺啦啦的，卷儿特别小，摸起来很有趣,1
印度人真的会开挂,1
如果是满分十分，一个十分漂亮的女生硕河南话你还会觉得土吗？,1
印度人是白种人，地理老师刻意问过我们的,1
山东河南我真的服╮(╯▽╰)╭,1
事实上欧美很多男孩子要么超瘦要么超重...身材不错的还是占少数哦,1
寝室山东的也没牛逼，辽宁高考跟山东差别也没那么大，言过其实了,1
今夜，我们都是印度人呢 宝鸡的8点已经可以和印度比肩呢。,1
我在黑龙江的一个小村子长大的，和你一样唉，不过我带的是坦克脑，只露眼睛的！,1
黑人的咏春，结合了不少拳击的步伐，灵活性大大增加！,1
说到重庆，之前认识的一个刚果金，这个世界最穷的国家的黑人，在重庆留学两年，他跟我说吃了两年的肯德基。,1
同样是河北人，老家在东北。我们堂堂两个大学的小伙子，身高一米八，体重都在150上下，在东北一共要了仨菜，每道菜都剩了一半以上,1
真是黑 来新疆吧 民风淳朴得多 至少我父母就搭过背包客 谁说只有西藏才有高原雪山呢,1
上海日立是不错，但是为啥家用去芜湖，还非授权海信贴牌，自己又不是不能产,1
易瘦体质，怎么吃肉食都不会胖的，去年冬天去了东北，每顿两碗大米饭配各种炖菜，只两个月胖了十斤，皮肤也不好，显老许多。戒糖两个月慢慢掉了六斤，人看起来也精神很多。,1
胡辣羹浙江也有啊,1
是啊！我们这儿是河南和安徽的边界，听爷爷奶奶讲起过那时候的事情，吓死人。。,1
印度人也多。但仅仅是开出租车的印度人和开饭馆的印度人。剑桥大学这么多中国学生，是中国科研实力逐渐强大的表征。,1
为什么感觉很像我们寝室……的一个人，但是我是云南的，她也是云南的，天差地别啊,1
有例外，平話和山東山西話的確差別不小,1
我这边江西的，就一张卷子，不知道好不好考,1
我喜欢黑人牙膏茉莉白茶味的。不辣，味道还好闻。,1
想求一下蛋糕代购的那个账号，以及那个奶油可丽饼是不良app的推广，之前看到过同样的广告说在北京，但点开只让你下载app而已，原店是在日本的。,1
法条已经改了我记得，现在强奸罪受害者也适用于男性了,1
真的不太相信什么会安排人保护，也怕他兄弟会报复。反正我作为女的肯定是不敢报案。,1
我吃遍大江南北，还没碰上过好吃到哭的东西呢，真心不能理解好吃到哭是什么感觉，唯一让我吃完一次想二次的就是四川火锅,1
我在一家德企工作，公司德国人美国人印度人法国人日本人都有，公司食堂有中餐也有西餐，然后外国同事什么都吃,1
我超级喜欢光口吃，我男票每次都是像看怪物一样看我,1
也得益于东南亚人短而粗的骨骼，做引体向上什么的都是天生的优势,1
我也觉得辽宁的东北话才是历史最悠久最正宗的，吉林黑龙江的汉族都是近代闯关东来的，没多少年，而辽宁的原住民比例高，即使有移民那也是清朝的前中期移民，大连因为移民比较太高所以口音和辽西及沈阳等地有差别,1
要是你找了一个像院长一样的男朋友,1
物以稀为贵嘛 南方很多偏南 的没有见过雪 去北方看见雪可稀奇了 我前几年在宁夏甘肃陕西等地 突然下一场对我来说不是很大的雪 几个同事一直哇哇叫下雨啦 下大雨啦 都跑出去淋雨的[捂脸] 我在那边有三年 见过的雨一个手没数完 他们就好喜欢雨,1
你既然提了乒乓球。那么就更得说人种差异了。黄种人更适合这项运动。邓亚萍这身高玩的世界冠军。您觉得她玩其他的运动能行吗。呵呵。,1
如果中国垮了会怎么样？一百万日军将 从中国战场抽出身来，同时他们也可以轻松武装起五百万同是黄种人的中国人，他们可以轻而易举地攻占太平洋，占领澳大利亚，占领印度，然后在伊朗和德国人会师，那将是基督教文明的末日……------富兰克林61罗斯福,1
流弊，说真的我看到那么多例子还以为女人不在乎男人相貌，真他么因人而异。我被误导太厉害了,1
上次去上海长海医院急诊，儿子撞了老大一个包在鼻梁上。医生非说要做雾化。实时也是误诊，我们没理。这还是大医院啊。但是文中这种事情，我通常也会质疑。但是这么短的黄金时间，在简单调查后肯定还是要手术的。输不起.......,1
几乎所有的西方国家一代移民都是理工科毕业生容易找工作。印度人即使母语就是英文也没几个搞文科的，反倒是MIT（印度理工）毕业生在硅谷备受追捧。,1
另外不要说我文化程度低看不懂人家高深莫测的英文，所以心理阴暗地故意开贴黑人家！虽然我读书少！但是！敢说这话的脱裤子来战！！！！！！噢其实上面不是重点重点是——大家好这里是活泼可爱阳光帅气的花裤衩同学！！！前辈们求认识噢耶！！,1
《弱点》主要讲述的是黑人男孩迈克尔·奥赫（昆东·亚伦 饰）被家庭和社会遗弃，无家可归，心灵多次受伤，遇到陶西一家，在爱与呵护的环境下，重获亲情，健康成长的故事。,1
哈哈哈哈哈哈哈生动形象！现在在学必修四哲学 看到这些题我也是黑人问号脸,1
然而问题是就算五分的片子只要是印度人演的就会有八九分,1
那你肯定没看到过金泰亨模仿猴子 的样子，一度让我(黑人问号脸)自己饭了啥??即使是这样，我还是爱他，并且爱的深沉[飙泪笑][飙泪笑][飙泪笑],1
建议多了解一下地理文化，东北，华北，西北，面食多余西北，北方也产米，而且东北的大米是最好的,1
上海的小籠包肉、湯不夠香，皮不夠薄，那麼多人說好吃那只是因為他們沒吃過更好吃的，其實飲食就這樣，沒有高低，只有吃過跟沒吃過,1
郭子兴气量小，最后竟然被气死了，但是他有一个好的干闺女，也是重八运气好，认识了马皇后，其实我挺羡慕朱皇帝的，如同那句话，有妻若此，夫复何求,1
华裔小伙应为亚裔小伙，如果考虑到LGBT的话，亚裔小伙应为gay。[酷],1
哈哈 没有没有 黑人大姐身材很好的,1
有些更加小白的人一看到古希腊雕塑“哎呀，那是白种人”不是所有高鼻深目的都是白种人，古希腊人种是亚洲人种黑头发黑眼睛的棕色或者黄种人不要以为都用白石头雕成的，高鼻深目的就是欧洲白种人了这类小白也是多了去了,1
你可以试试出来工作，认识很多东北的，说老实话投资不过山海关是好多人的共识。你既然能干54一天的餐厅兼职，为什么不能出来闯荡一番，给自己人生一次机会。,1
哈哈哈哈哈哈哈，原来我就缺个男朋友,1
以上说的对黑人不成立吧哈哈哈。曾经惊讶于黑人的长度，average就很长：）,1
复印黑人身份证，请用高档复印机~,1
北京某工科985高校把武汉大学某社科专业的学科创立者（此人在国内也是该学科的元老级人物）挖过来了。当时好奇怪，这是花了多大血本才挖过来的。后来才知道该大腕的儿子要高考，所以来了北京……,1
宁泽涛是在仁川亚运会后火起来的，在亚洲最最厉害的，今年奥运会进入了半决赛，也是半决赛唯一一个黄种人，所以成绩很正常。,1
看来一个南方人报考山东学校是错误的,1
现在看来估计是想往日剧女主那种夸张的方向上靠，可惜太过了。。。,1
前两天看了一部宇宙科幻电影 想不起来叫什么了 只记得有一个黑人宇航员被浸泡到水中 有一个女宇航员在水中，好像是海啸来了 最后时刻上了飞船。最后一个镜头是，一个宇航员看他儿子给他发的视频 从小孩一直到长大,1
我是新疆人，冬天早上八点半出门，天黑黑的，早上会亮路灯，家长都让我们上学走大路，要不然太黑了不放心,1
[大笑]就是不喜欢男人,1
正部级首长(比一般的省长还猛)，当时把李老师当成贪污典型办了，现在还在任，前段时间找了个替死鬼(辽宁最高院检察长被抓)，估计现在李老师的案子要结了，你懂的。,1
看到你的名字真的忍不住了，我等哈子改个飞翔的湖北人,1
又黑我大广东,1
有这种关晓彤这种闺女还真是不幸,1
少数民族加分，像满族这些从一出生说着汉语，学汉字的真的没必要加分，相反从小母语不是汉语，学的也不是汉字，就应该加分，一个母语不是汉语的人学习汉语，是特别费力的。中国有自己文字和语言的少数民族也就那么几个，那些民族应该适当加分。,1
黑人多的很，亚洲人多数也是来自印巴。,1
应该是利用了女主吧，这个32号一直觉得是女主杀了他,1
成吉思汗打仗军粮，坐标内蒙古，不过好像没什么问题,1
有这样的女朋友夫复何求,1
一个印度人能走到今天这一步 想必是吃了很多苦 为他鼓掌,1
girlfriend太招黑了，曾经唱着don'ttellme的摇滚酷少女变成了插足别人恋情的meangirl,1
威尔史密斯如何 也是黑人 起码比题目中的那位长得帅 我是传奇里硬汉形象也是不错的,1
"昆仑（不是昆仑山）在我国古代泛指南洋地区，昆仑奴主要指从那里来的仆役，其中大多数是东南亚一带的""黑人""（尼格利陀人）。另有少部分是黑人。早在唐朝，长安与洛阳就已经是国际化大都市了，各种肤色的人满街走，见怪不怪。",1
什么东西都可以一步步来。。去私人小餐馆，主要你价格比别人低，老板提供阁楼什么的给你住，或者说晚上睡店里有什么问题？等于帮他看店。。太多亚裔偷渡的就这么过来的,1
小姐姐缺男朋友吗，比你高20cm那种,1
老大:我 还能怎样权当养了个闺女,1
广东靓仔,1
不请自来。 美高留学生，身边一位朋友是les。,1
嗯，蝇量级真的难找，墨西哥倒是不少，小级别拉美人比较多也是有原因的。大级别亚洲人根本没机会登顶。即使是亚洲人自己组织的k-1和泰拳比赛重量级世界冠军都从来就没出现过亚裔人，中国自己搞的散打也类似。,1
导火线是香港电影，演的也是香港警察，不存在“抹黑人民警察光辉形象”的问题，到底还是有点内外有别的。,1
AB的爸是印度人，她的鼻子也太宽了鼻头太大，嘴巴长。日本的整容技术还是不错的。,1
求租福州道附近住房一套，房间干净整洁，可以长期出租，有无家电均可，有的联系我，黑人闪,1
有普遍吗，我身边但没有，虽然大学学机械，但专业前30名，就一个女生，也没您说的普遍比男生好。,1
不是欧洲女孩，而是东欧女孩。德国、法国和意大利等西欧女孩对亚洲男孩的刻板印象还是跟北美女孩的差不多。而且亚洲男孩也不太喜欢北美和西欧女孩。,1
写的太好了，对想入门的初学者有很好的引导作用，另外想说你的插画作品真的很棒，对美的发现也很到位，可能我不专业，但是真正的美应该是雅俗共赏的生活之美，有你这段位我就在贵阳开花店，绝对有品质有客源,1
青海？杂音大，没听错的话后面人说服务员前面丫头吃的面是啥给我也上一份。,1
韩国女权也能夸，够好笑的呢,1
是的，在我小到不知道世界上有黑人的小时候，我看到角色被炸成黑脸就会笑，只是因为它有趣。,1
其实还有个原因是这个女的白 加上穿裙子 印度人对白特别的追崇 所以这女的对印度男人来说简直就是行走的荷尔蒙,1
新疆阿克苏冰糖心，开学带给内地同学尝，一群人吃了都嚷着要和我回新疆。总之我对内地的苹果是拒绝的，曾经沧海难为水，除却巫山不是云啊,1
印度人说:应该有啊！,1
我的宿舍里是十几盆多肉，还有一盆发财树。我都是把它放在阳台的。发财树是用的玻璃吸水盆，多肉的话放在阳台，露养的话，我想回去应该不会死吧，毕竟重庆那么湿润，说起来还不开学，我都怕我被子全发霉了。,1
加一，所以看到说江西前景好，莫名有些感动(21_21),1
美国黑人需要这首歌的鼓励,1
你可以去看下历年来的跑步比赛记录，黑人的成绩比我们好太多，同样是各国内最顶尖的人,1
我江西的,1
黄种人的概念应该比亚洲大吧,1
也是看不同运动对于肌肉需要，睾酮分泌虽然最高，但是肌肉密度不同，还有体脂率偏高，胫骨偏短，对于跑跳类的不太在行，有很大的劣势，但是黄种人智商高，只是暂时没有运用在体育上太多,1
哈特芭比近看也还不错，但基因呵呵。由于她母亲是黑人，所以她生出的孩子也有点黑,1
哈哈哈哈哈 我科九 黑人月 帅的我死去活来,1
西北某市，苏北某市，都是哪,1
呵呵，高贵的苏南人,1
被男孩子看上了,1
非四川人 我们家骂人也是这个。。。 常常是女的这么骂。。,1
哈哈哈哈，这个男孩子也太小气了吧！,1
有吗，我在clc上过夏天课，班上成绩好的不是印度人就是日本人和中国人诶。,1
所以我们这现在的风气是有儿子也必须有女儿，两个儿子的家庭最悲惨，彩礼都出不起，晚年也一地鸡毛。所以必须有儿能传宗接代，有女能补贴家里，他们美其名曰：儿女双全,1
又掏出块糌粑，掰了块给我。我大吃起来，里面竟然有几个葡萄干。 天葬死者亲人会亲自拿刀动手，还让围观者体验一下？ 看了第一篇就看不下去了，小说作者真去过西藏？还是纯粹脑补？,1
确实，我相对对香港那些明星偏好一些的现在还是叫不出林青霞任何一个琼瑶剧的名字,1
金西梅这个我在云南也被骗过 剩下几个没吃完 第二天把纸都染色了,1
女歌手里有一个肥妈玛丽亚，正宗的黑人嗓音。,1
你还漏了一个聪明腹黑，三岁识字，五岁作诗，长得和男主贼几把像的小王爷。,1
我吉林省某公安厅厅长著作么？[捂脸],1
杨紫自身外在条件肯定不是最好看，想想也觉得可怜又可叹，演艺圈难道真的只能先有外貌才有机会吗？前段时间看了《三块广告牌》特别喜欢女主演绎的角色，不过也真不好看！,1
我的刺猬女孩？？？,1
印度人的免疫力很好，虽然感染人数可能多，但是病死的人不会多，只有印度人能把这病毒当流感。,1
虽然不用但是还是赞一个，还有我在无聊找那些黑人的。,1
因为惠特尼的基频更突出，而且黑人的腔体更厚、弹性更好，这是天生的本钱优势。,1
对啊！我是19岁才知道我妈生我前流过产，是个男孩。如果生下来就不会有我了。,1
的确不辣，基本都是复合味，作为四川的我感觉湖南和贵州的都比四川辣！以前辣是调侃，现在被带坏变强调了！,1
老家粤西。我倾向于认为越南（特别北部）和广东广西很多土著，是同一人种的。特别很多外貌特征。 不过，国内的混血同化更厉害。 由于历史的原因，都很勤奋，越南人像亲戚，其他东南亚人像邻居了。对了，越南河粉超好吃！,1
我现在在攒钱，首先我需要一辆单车才能骑行，我没那么伟大的目标，只想骑车去青海湖，去西藏。,1
别的不说，黑人的身材比例我吹爆，简直是行走的衣架子,1
真的超好吃！昨天突然想吃省医月饼，但是没在贵阳，就让我一个在贵阳市一院实习的朋友帮我买了，在省医实习的那个朋友怎么求他他都不给我买！还给我发图片让我放弃买月饼！这个时候能给我排队买月饼的才是真爱ORZ,1
怼黑人还有西瓜很好用,1
你是在甘肃物资公司吗？我可能会去你们那学习调研,1
还用 pro，09年的苹果用户？吹牛不打草稿呢。09年能用苹果绝对是有钱人，或者有家属和朋友在香港，至少已经是打工了的,1
我有发现男性受到很多压迫。,1
天啊，有你这样的男朋友简直是修来的福气哈哈,1
典型的少女意淫漫画改编，都是这种套路。,1
中国56个民族，55个少数民族都有优惠政策，就汉族没有( 610307 06 610614 ),1
中国朝鲜族出的人才在国内各少数民族中确实出众，估计就满族可以比,1
据说华佗是印度人，中医受印度医学影响应该是比较明确的。,1
东南亚一体化肯定是中国主导的，以东南亚一体化再推动中日韩东亚一体化，那么中国的黄种人内部联合就比欧罗巴合众国（白人内部联合）要快，此消彼长，中国的优势还是非常大的。他打他的，中国有自己的路线要走！,1
印度人现在信的都是印度教。,1
小部分混血，特别是统治阶层，其它基本上黄种人为主,1
试来试去，花园牛奶最好喝。总体来说，新疆牛奶独一档，里边有一个不习惯的，欧亚牛奶，奶腥味重,1
污一点的女生才可爱，我就喜欢污的,1
据说交男朋友能二次发育，也不知道是不是真的，说不定可以问问那个骚年。,1
男女由于生理上的差距，永远不会有完全的平等。,1
知乎是什么高贵地方？你怎么配评论我回答？懒得反驳还要回答你很口是心非啊女人,1
白皮肤不抗晒，皮肤皱纹变黑都是太阳晒出来的。 黑人的皮肤最抗晒，亚洲人其次。,1
在曼联的C罗的盘带确实花哨让人质疑，但他改变自己明白自己更应该去做什么，我从来不会去黑人，可以不喜欢但不能去否定，我尊重他，每个人的看他的眼光不同罢了，但绝代双骄就是绝代双骄,1
这不就是女神么。,1
这老大是河南人把，这口音。。,1
医院那段后面哥哥死后黑人和他谈话那里提到很多人可以为她作证了，前面也给了监控一个镜头。餐厅的话我不知道美国，但是欧洲很多国家都是没有镜头的，只有咱们国家天眼系统最安全。,1
“刁民，我让你们西北风都喝不到”某名言,1
你确定福建没什么高山？,1
是的，发源地在东北大兴安岭附近的山洞里，现在那个洞还是旅游景点。可以搜搜一下“大鲜卑山 ”。,1
感动印度人，确实做不到。 印度米牛逼,1
这里面的亚裔演员和角色了解一下？,1
易建联身高211臂展222，选秀前中国媒体宣称易建联助跑跳90厘米，3/4场冲刺只要3.3秒以内，如果以上数据属实那么确实身体素质在黑人中也属于顶级，如果水分不大那至少也有个上乘，至少身高臂展是优秀的,1
至少在江苏只有全日制学习/拿自考证书的这种形式。谢谢。想要全日制只有专转本（也就是别的省的专升本）。反正我不知道你说的是什么鬼，但我保持怀疑，非常怀疑，甚至可笑，你说的我也不想反驳，因为很没意思。,1
